relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
34,4441.0,61748.0,62137.0,249.76179511750587,0.7662337662337663,51.57879151535932,679.4906394029683,0.1693960205486909,prefix_lineage_aware
35,2764.0,64119.0,61443.0,617.2791828978164,0.0,52.119601639574206,668.1794654929407,0.13859674408529254,prefix_lineage_aware
36,5723.0,63866.0,58737.0,973.9995241554698,0.0,54.22829356482708,723.7831125224914,0.1133973360697848,prefix_lineage_aware
37,6369.0,65565.0,56392.0,656.8019650635839,0.0,56.055670713651175,711.6047220754173,0.0927796386025512,prefix_lineage_aware
38,6882.0,68437.0,53007.0,1236.5635009980067,0.0,58.69348378348893,807.0517727886154,0.07591061340208734,prefix_lineage_aware
39,7733.0,69021.0,51572.0,1189.5817330332086,0.2563025210084033,59.81172950142606,876.6026746512686,0.10870914205778115,prefix_lineage_aware
40,8209.0,71600.0,48517.0,663.287267537609,0.0,62.19238501940371,837.8180551760577,0.08894384350182094,prefix_lineage_aware
41,8133.0,73325.0,46868.0,758.4687789795375,0.0,63.477393513395576,823.3909140494176,0.07277223559239894,prefix_lineage_aware
42,8280.0,74578.0,45468.0,628.5436845487303,0.0,64.56836494552935,787.9641450492926,0.059540920030144585,prefix_lineage_aware
43,9980.0,74243.0,44103.0,803.0318776515973,0.0,65.6320620918598,790.7037327951662,0.04871529820648193,prefix_lineage_aware
44,12598.0,75672.0,40056.0,907.7434024701176,0.0,68.7857487960351,811.9836727360663,0.03985797125984885,prefix_lineage_aware
45,16158.0,75432.0,36736.0,1474.9458326135791,0.0901033973412112,71.3729096208095,932.5222472592504,0.048993503274642,prefix_lineage_aware
46,16303.0,78120.0,33903.0,1585.0921083309756,0.0,73.58056824026308,1051.171312908655,0.040085593588343446,prefix_lineage_aware
47,13365.0,82964.0,31997.0,1345.8099154400393,0.2928571428571428,75.06584791858236,1104.741967914361,0.08604405709176152,prefix_lineage_aware
48,13189.0,84348.0,30789.0,1114.1551376914144,0.0,76.00720041145208,1106.4534533283709,0.0703996830750776,prefix_lineage_aware
49,11029.0,89214.0,28083.0,742.9625917444913,0.0,78.11589233670495,1040.3642057676655,0.05759974069779076,prefix_lineage_aware
50,8166.0,95189.0,24971.0,633.0214495123176,0.0701754385964912,80.54096597727663,966.3018864485113,0.0598862312248272,prefix_lineage_aware
51,7399.0,97405.0,23522.0,882.8696893495196,0.0,81.67012140953508,951.1323960668764,0.04899782554758588,prefix_lineage_aware
52,8204.0,97405.0,22717.0,816.3875825707994,0.0,82.29742998301202,926.6333390675895,0.040089129993479355,prefix_lineage_aware
53,7082.0,100392.0,20852.0,801.3560317809544,0.0,83.75075978367596,903.8556468336558,0.032800197267392195,prefix_lineage_aware
54,7148.0,101987.0,19191.0,885.4767697470894,0.0,85.04511946137183,900.5140328179164,0.02683652503695725,prefix_lineage_aware
55,6969.0,103001.0,18356.0,887.0063788251776,0.0,85.69580599410875,898.0580957283274,0.021957156848419566,prefix_lineage_aware
56,4867.0,107171.0,16288.0,754.7015168708799,0.0,87.30732665243208,871.9932632087915,0.01796494651234328,prefix_lineage_aware
57,3788.0,109351.0,15187.0,683.1867290522296,0.0972716488730723,88.16529775727444,837.6648024530529,0.032384346941566736,prefix_lineage_aware
58,3591.0,112028.0,12707.0,1146.744192928617,0.24,90.09787572276858,893.8610552667917,0.0701326474976455,prefix_lineage_aware
59,3474.0,113320.0,11532.0,769.0439875992945,0.0,91.01351246045229,871.1670429636104,0.05738125704352813,prefix_lineage_aware
60,2390.0,115251.0,10685.0,469.49941643565217,0.3584474885844749,91.67355017689323,798.1365654130725,0.1121205718691548,prefix_lineage_aware
61,3342.0,115595.0,9389.0,617.8865377885548,0.1734104046242774,92.68347801692565,765.3638331177057,0.12326417782463164,prefix_lineage_aware
62,5248.0,115735.0,7343.0,1048.6370798336022,0.0,94.2778548384583,816.8680597933231,0.10085250912924407,prefix_lineage_aware
63,4059.0,118642.0,5625.0,561.3566853401902,0.0,95.61663263874819,770.4114462563898,0.08251568928756332,prefix_lineage_aware
64,3633.0,121549.0,3144.0,922.0501472591744,0.0711297071129707,97.54998986955098,797.9821191659869,0.08044551071036467,prefix_lineage_aware
65,8124.0,119856.0,346.0,486.7426749798444,0.0,99.73037420320122,741.393129313961,0.06581905421757109,prefix_lineage_aware
66,10484.0,117615.0,227.0,1393.1747151679117,0.0,99.8231067749326,859.8988721964975,0.053851953450739974,prefix_lineage_aware
67,8097.0,120022.0,207.0,806.0023373681088,0.9572192513368984,99.83869208110593,850.0995022276995,0.21810055306640516,prefix_lineage_aware
68,9594.0,118237.0,495.0,1014.3355940830124,0.3597033374536464,99.61426367220983,879.9606098377564,0.24384651386408535,prefix_lineage_aware
69,8555.0,119253.0,518.0,872.009605651074,0.1917973462002412,99.5963405701105,878.5149727129051,0.2343830288342955,prefix_lineage_aware
70,6847.0,121283.0,196.0,887.3499775410829,0.0,99.84726399950127,880.1213372271192,0.1917679326826054,prefix_lineage_aware
71,7040.0,121173.0,113.0,1031.2677547246462,0.0,99.91194302012063,907.6025040448513,0.15690103583122259,prefix_lineage_aware
72,7659.0,120494.0,173.0,1282.8507200819197,0.0,99.86518710160061,975.8294524152275,0.12837357477100028,prefix_lineage_aware
73,8052.0,119893.0,381.0,645.4103322492936,0.9314516129032258,99.70309991739788,915.753248748694,0.274387763522314,prefix_lineage_aware
74,7580.0,120531.0,215.0,883.1644486595861,0.0,99.8324579586366,909.8280123688562,0.2244990792455296,prefix_lineage_aware
75,7752.0,120410.0,164.0,683.8779298005898,0.0,99.87220048937861,868.7461791746258,0.18368106483725147,prefix_lineage_aware
76,7884.0,119996.0,446.0,836.9218356853283,0.925137903861308,99.65244767233452,862.9599349038444,0.3184913992052617,prefix_lineage_aware
77,7102.0,121173.0,51.0,1009.8668479340042,0.0,99.96025746925798,889.6702827275099,0.26058387207703226,prefix_lineage_aware
78,8945.0,118252.0,1129.0,1210.769870515203,0.7748344370860927,99.12020946651498,948.0520259616358,0.35408397480595233,prefix_lineage_aware
79,7077.0,120360.0,889.0,898.3501790514681,0.0,99.30723314059505,939.0153265234235,0.28970507029577913,prefix_lineage_aware
80,6848.0,121368.0,110.0,826.6461624148608,0.0,99.91428081604663,918.5845694127756,0.237031421151092,prefix_lineage_aware
81,5994.0,122101.0,231.0,747.1111611495073,0.0,99.81998971369792,887.4075860921814,0.19393479912362072,prefix_lineage_aware
82,6135.0,121363.0,828.0,772.7536240671054,0.07105719237435,99.35476832442373,866.5614111785312,0.17159341607829875,prefix_lineage_aware
83,9096.0,118881.0,349.0,688.5555957955025,0.0,99.72803640727523,834.196717472526,0.1403946131549717,prefix_lineage_aware
84,8680.0,119493.0,153.0,1238.3095182436653,0.0,99.88077240777396,907.6717721581877,0.11486831985406774,prefix_lineage_aware
85,8445.0,119720.0,161.0,1017.2228433677418,0.0,99.87453828530461,927.590148741743,0.09398317078969179,prefix_lineage_aware
86,11508.0,115770.0,1048.0,813.2724663987445,0.9477434679334916,99.183329956517,906.8051155884705,0.24921231572492814,prefix_lineage_aware
87,12860.0,115274.0,192.0,1363.0437013919395,0.0,99.85038106073594,989.7575857345557,0.203900985593123,prefix_lineage_aware
88,10599.0,117107.0,620.0,1016.3700807444892,0.0,99.51685550862646,994.5962211909073,0.16682807912164607,prefix_lineage_aware
89,7092.0,120715.0,519.0,645.2704320813796,0.0,99.59556130480183,931.0824413528113,0.1364957010995286,prefix_lineage_aware
90,6588.0,121434.0,304.0,878.3635302756232,0.0645669291338582,99.76310334616524,921.4971847933226,0.1234177425603158,prefix_lineage_aware
91,8968.0,118828.0,530.0,1160.5085501470242,0.0,99.5869893864065,964.9537966758138,0.10097815300389475,prefix_lineage_aware
92,9188.0,118740.0,398.0,999.0100931316758,0.0,99.68985240715054,971.1458505768796,0.08261848882136842,prefix_lineage_aware
93,7192.0,120913.0,221.0,1028.694938304274,0.0,99.8277823667846,981.6093210727695,0.06759694539930143,prefix_lineage_aware
94,8097.0,120192.0,37.0,1119.8073605577213,0.0,99.97116718357933,1006.7362373427607,0.05530659169033753,prefix_lineage_aware
95,9492.0,118795.0,39.0,1036.6183331270502,0.9440052700922266,99.96960865296198,1012.1693456671768,0.21688816958159007,prefix_lineage_aware
96,10654.0,117091.0,581.0,844.6470572645449,0.0937238493723849,99.54724685566448,981.7107477757892,0.19449465681628003,prefix_lineage_aware
97,8005.0,120161.0,160.0,1233.4166992256703,0.0,99.87531755061329,1027.4754662212222,0.15913199194059274,prefix_lineage_aware
98,9264.0,118761.0,301.0,1012.8944685400938,0.255,99.76544114209123,1024.8243757337443,0.17656253886048495,prefix_lineage_aware
99,9097.0,118802.0,427.0,676.6447417310852,0.0,99.6672537131992,961.5189877332607,0.1444602590676695,prefix_lineage_aware
100,8829.0,119322.0,175.0,706.0866216734139,0.0,99.86362857098328,915.076739358743,0.1181947574190023,prefix_lineage_aware
101,5616.0,122412.0,298.0,1033.9716060983071,0.0,99.76777893801724,936.6939878568455,0.09670480152463824,prefix_lineage_aware
102,3752.0,123976.0,598.0,588.1682823297587,0.0,99.53399934541714,873.3256777610115,0.07912211033834038,prefix_lineage_aware
103,3664.0,123758.0,904.0,611.6986323553119,0.0,99.29554416096505,825.7571240508843,0.06473627209500576,prefix_lineage_aware
104,4430.0,123404.0,492.0,437.4175381845935,0.0,99.61660146813584,755.1499266206496,0.052966040805004715,prefix_lineage_aware
105,5957.0,122081.0,288.0,420.32915555834205,0.0,99.77557159110391,694.2734227911391,0.04333585156773113,prefix_lineage_aware
106,5425.0,122880.0,21.0,706.5682999787876,0.0,99.98363542851799,696.5088550070752,0.035456605828143646,prefix_lineage_aware
107,5246.0,122110.0,970.0,557.1559605845188,0.0,99.24411265059302,671.1719651120649,0.029009950223026618,prefix_lineage_aware
108,3858.0,123912.0,556.0,458.4107566817397,0.0,99.56672848838114,632.4881090338239,0.023735413818839958,prefix_lineage_aware
109,1881.0,126305.0,140.0,260.48694994985726,0.0,99.89090285678662,564.8515346549208,0.01941988403359633,prefix_lineage_aware
110,3392.0,124189.0,745.0,308.02638125840286,0.0,99.41944734504308,518.1560522191902,0.015888996027487903,prefix_lineage_aware
111,2346.0,125563.0,417.0,312.80674733835167,0.0,99.67504636628587,480.8198149681286,0.013000087658853738,prefix_lineage_aware
112,955.0,127152.0,219.0,161.00180021339224,0.0,99.82934089740193,422.67108501272196,0.010636435357243967,prefix_lineage_aware
113,1115.0,127152.0,59.0,160.5703323325543,0.0,99.95402334678865,375.0164027072369,0.008702538019563244,prefix_lineage_aware
114,3232.0,124610.0,484.0,312.6680175330023,0.2803386641580432,99.62283559060518,363.6803326755579,0.058090924590195964,prefix_lineage_aware
115,3613.0,124610.0,103.0,460.7534086151032,0.0,99.9197356732073,381.3299828463843,0.04752893830106942,prefix_lineage_aware
116,3086.0,124603.0,637.0,457.9114401260218,0.9493444576877236,99.50360799837912,395.25388416995474,0.2114953963713702,prefix_lineage_aware
117,3376.0,124603.0,347.0,308.1355820597216,0.0,99.72959493789256,379.41419287718503,0.17304168794021196,prefix_lineage_aware
118,3696.0,124603.0,27.0,307.1020646111736,0.0,99.978959836666,366.26653319245565,0.14157956286017342,prefix_lineage_aware
119,4016.0,123447.0,863.0,306.2682334400274,0.0,99.32749403862039,355.35775141928684,0.11583782415832371,prefix_lineage_aware
120,4256.0,123447.0,623.0,305.17220734137805,0.0,99.51451771270047,346.2331070414852,0.09477640158408303,prefix_lineage_aware
121,4576.0,123447.0,303.0,302.93769474755555,0.0,99.7638826114739,338.36121389713435,0.0775443285687952,prefix_lineage_aware
122,3755.0,124321.0,250.0,192.93520359241765,0.0,99.80518367283325,311.92012111445854,0.06344535973810515,prefix_lineage_aware
123,2466.0,125551.0,309.0,302.84417641671416,0.0341005967604433,99.7592070196219,310.26994935123224,0.05810994828762118,prefix_lineage_aware
124,2784.0,125444.0,98.0,310.0228556214033,0.0,99.92363199975064,310.225023218536,0.04754450314441733,prefix_lineage_aware
125,3104.0,124886.0,336.0,308.9153701783799,0.0,99.73816685628789,309.9869044839622,0.038900048027250535,prefix_lineage_aware
126,3424.0,124886.0,16.0,307.7459560979032,0.0,99.98753175506133,309.57945932286054,0.03182731202229589,prefix_lineage_aware
127,3664.0,124501.0,161.0,307.1461074068207,0.0,99.87453828530461,309.1370317017624,0.026040528018242092,prefix_lineage_aware
128,3984.0,123374.0,968.0,306.28757392382647,0.0,99.24567118121035,308.6189484694104,0.02130588656037989,prefix_lineage_aware
129,2093.0,125555.0,678.0,200.2181372679174,0.0,99.47165812072379,288.9097100691389,0.017432089003947184,prefix_lineage_aware
130,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,236.38067187475,0.014262618275956786,prefix_lineage_aware
131,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,193.4023678975227,0.011669414953055552,prefix_lineage_aware
132,,,,0.0,0.0,99.55270171282515,158.23830100706402,0.009547703143409088,prefix_lineage_aware
133,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,129.46770082396145,0.007811757117334708,prefix_lineage_aware
134,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,105.92811885596845,0.00639143764145567,prefix_lineage_aware
135,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,86.668460882156,0.005229358070281911,prefix_lineage_aware
136,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,70.91055890358217,0.004278565693867018,prefix_lineage_aware
137,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,58.01773001202177,0.0035006446586184695,prefix_lineage_aware
138,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,47.46905182801781,0.0028641638115969293,prefix_lineage_aware
139,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,38.83831513201457,0.002343406754942942,prefix_lineage_aware
140,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,31.776803289830102,0.0019173327994987707,prefix_lineage_aware
141,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,25.999202691679173,0.0015687268359535396,prefix_lineage_aware
142,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,21.272074929555686,0.0012835037748710777,prefix_lineage_aware
143,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,17.404424942363743,0.0010501394521672453,prefix_lineage_aware
144,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,14.239984043752152,0.0008592050063186552,prefix_lineage_aware
145,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,11.650896035797214,0.0007029859142607179,prefix_lineage_aware
146,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,9.532551302015902,0.0005751702934860418,prefix_lineage_aware
147,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,7.799360156194828,0.0004705938764885797,prefix_lineage_aware
148,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,6.381294673250313,0.00038503135349065605,prefix_lineage_aware
149,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,5.221059278113892,0.0003150256528559913,prefix_lineage_aware
150,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,4.271775773002275,0.00025774826142762925,prefix_lineage_aware
151,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,3.4950892688200432,0.00021088494116806028,prefix_lineage_aware
152,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,2.8596184926709443,0.0001725422245920493,prefix_lineage_aware
153,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,2.339687857639863,0.00014117091102985852,prefix_lineage_aware
154,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,1.914290065341706,0.00011550347266079333,prefix_lineage_aware
155,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,1.5662373261886684,9.45028412679218e-05,prefix_lineage_aware
156,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,1.2814669032452741,7.732050649193601e-05,prefix_lineage_aware
157,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,1.0484729208370425,6.326223258431127e-05,prefix_lineage_aware
158,0.0,127752.0,574.0,0.0,0.0,99.55270171282515,0.8578414806848529,5.176000847807286e-05,prefix_lineage_aware
159,,,,0.0,0.0,99.55270171282515,0.701870302378516,4.234909784569597e-05,prefix_lineage_aware
160,,,,0.0,0.0,99.55270171282515,0.5742575201278767,3.464926187375125e-05,prefix_lineage_aware
161,,,,0.0,0.0,99.55270171282515,0.4698470619228082,2.8349396078523745e-05,prefix_lineage_aware
162,,,,0.0,0.0,99.55270171282515,0.3844203233913885,2.3194960427883062e-05,prefix_lineage_aware
163,,,,0.0,0.0,99.55270171282515,0.3145257191384087,1.8977694895540684e-05,prefix_lineage_aware
164,,,,0.0,0.0,99.55270171282515,0.25733922474960713,1.5527204914533284e-05,prefix_lineage_aware
165,,,,0.0,0.0,99.55270171282515,0.21055027479513308,1.2704076748254505e-05,prefix_lineage_aware
166,,,,0.0,0.0,99.55270171282515,0.17226840665056342,1.039424461220823e-05,prefix_lineage_aware
167,,,,0.0,0.0,99.55270171282515,0.1409468781686428,8.504381955443096e-06,prefix_lineage_aware
168,,,,0.0,0.0,99.55270171282515,0.11532017304707137,6.958130690817078e-06,prefix_lineage_aware
169,,,,0.0,0.0,99.55270171282515,0.09435286885669475,5.693016019759427e-06,prefix_lineage_aware
170,,,,0.0,0.0,99.55270171282515,0.07719780179184116,4.657922197984986e-06,prefix_lineage_aware
171,,,,0.0,0.0,99.55270171282515,0.06316183782968822,3.811027252896806e-06,prefix_lineage_aware
172,,,,0.0,0.0,99.55270171282515,0.051677867315199445,3.118113206915568e-06,prefix_lineage_aware
173,,,,0.0,0.0,99.55270171282515,0.04228189143970863,2.551183532930919e-06,prefix_lineage_aware
174,,,,0.0,0.0,99.55270171282515,0.03459427481430706,2.0873319814889334e-06,prefix_lineage_aware
175,,,,0.0,0.0,99.55270171282515,0.02830440666625123,1.7078170757636726e-06,prefix_lineage_aware
176,,,,0.0,0.0,99.55270171282515,0.023158150908751004,1.3973048801702774e-06,prefix_lineage_aware
177,,,,0.0,0.0,99.55270171282515,0.01894757801625082,1.1432494474120451e-06,prefix_lineage_aware
178,,,,0.0,0.0,99.55270171282515,0.015502563831477943,9.35385911518946e-07,prefix_lineage_aware
179,,,,0.0,0.0,99.55270171282515,0.012683915862118316,7.653157457882285e-07,prefix_lineage_aware
180,,,,0.0,0.0,99.55270171282515,0.010377749341733166,6.261674283721868e-07,prefix_lineage_aware
181,,,,0.0,0.0,99.55270171282515,0.008490885825054409,5.123188050317892e-07,prefix_lineage_aware
182,,,,0.0,0.0,99.55270171282515,0.006947088402317243,4.191699313896457e-07,prefix_lineage_aware
183,,,,0.0,0.0,99.55270171282515,0.005683981420077744,3.4295721659152827e-07,prefix_lineage_aware
184,,,,0.0,0.0,99.55270171282515,0.004650530252790881,2.806013590294322e-07,prefix_lineage_aware
185,,,,0.0,0.0,99.55270171282515,0.003804979297737993,2.2958293011498995e-07,prefix_lineage_aware
186,,,,0.0,0.0,99.55270171282515,0.0031131648799674486,1.8784057918499176e-07,prefix_lineage_aware
187,,,,0.0,0.0,99.55270171282515,0.0025471349017915485,1.5368774660590233e-07,prefix_lineage_aware
188,,,,0.0,0.0,99.55270171282515,0.002084019465102176,1.2574451995028372e-07,prefix_lineage_aware
189,,,,0.0,0.0,99.55270171282515,0.0017051068350835983,1.0288187995932304e-07,prefix_lineage_aware
190,,,,0.0,0.0,99.55270171282515,0.001395087410522944,8.417608360308248e-08,prefix_lineage_aware
191,,,,0.0,0.0,99.55270171282515,0.0011414351540642268,6.887134112979475e-08,prefix_lineage_aware
192,,,,0.0,0.0,99.55270171282515,0.0009339014896889127,5.63492791061957e-08,prefix_lineage_aware
193,,,,0.0,0.0,99.55270171282515,0.000764101218836383,4.6103955632341934e-08,prefix_lineage_aware
194,,,,0.0,0.0,99.55270171282515,0.0006251737245024951,3.7721418244643396e-08,prefix_lineage_aware
195,,,,0.0,0.0,99.55270171282515,0.0005115057745929505,3.086297856379914e-08,prefix_lineage_aware
196,,,,0.0,0.0,99.55270171282515,0.0004185047246669595,2.5251527915835658e-08,prefix_lineage_aware
197,,,,0.0,0.0,99.55270171282515,0.0003424129565456941,2.0660341022047355e-08,prefix_lineage_aware
198,,,,0.0,0.0,99.55270171282515,0.0002801560553555679,1.6903915381675107e-08,prefix_lineage_aware
199,,,,0.0,0.0,99.55270171282515,0.00022921859074546462,1.383047622137054e-08,prefix_lineage_aware
200,,,,0.0,0.0,99.55270171282515,0.0001875424833371983,1.131584418112135e-08,prefix_lineage_aware
201,,,,0.0,0.0,99.55270171282515,0.00015344385000316222,9.258417966372013e-09,prefix_lineage_aware
202,,,,0.0,0.0,99.55270171282515,0.00012554496818440545,7.575069245213465e-09,prefix_lineage_aware
203,,,,0.0,0.0,99.55270171282515,0.00010271861033269537,6.1977839279019255e-09,prefix_lineage_aware
204,,,,0.0,0.0,99.55270171282515,8.404249936311438e-05,5.070914122828848e-09,prefix_lineage_aware
205,,,,0.0,0.0,99.55270171282515,6.876204493345721e-05,4.148929736859966e-09,prefix_lineage_aware
206,,,,0.0,0.0,99.55270171282515,5.62598549455559e-05,3.394578875612699e-09,prefix_lineage_aware
207,,,,0.0,0.0,99.55270171282515,4.603079041000027e-05,2.77738271641039e-09,prefix_lineage_aware
208,,,,0.0,0.0,99.55270171282515,3.766155579000022e-05,2.27240404069941e-09,prefix_lineage_aware
209,,,,0.0,0.0,99.55270171282515,3.081400019181836e-05,1.8592396696631535e-09,prefix_lineage_aware
210,,,,0.0,0.0,99.55270171282515,2.5211454702396842e-05,1.5211960933607619e-09,prefix_lineage_aware
211,,,,0.0,0.0,99.55270171282515,2.0627553847415596e-05,1.244614985476987e-09,prefix_lineage_aware
212,,,,0.0,0.0,99.55270171282515,1.687708951152185e-05,1.0183213517538984e-09,prefix_lineage_aware
213,,,,0.0,0.0,99.55270171282515,1.3808527782154239e-05,8.331720150713713e-10,prefix_lineage_aware
214,,,,0.0,0.0,99.55270171282515,1.1297886367217103e-05,6.816861941493037e-10,prefix_lineage_aware
215,,,,0.0,0.0,99.55270171282515,9.243725209541266e-06,5.577432497585212e-10,prefix_lineage_aware
216,,,,0.0,0.0,99.55270171282515,7.563047898715581e-06,4.563353861660628e-10,prefix_lineage_aware
217,,,,0.0,0.0,99.55270171282515,6.1879482807672936e-06,3.733653159540514e-10,prefix_lineage_aware
218,,,,0.0,0.0,99.55270171282515,5.06286677517324e-06,3.0548071305331474e-10,prefix_lineage_aware
219,,,,0.0,0.0,99.55270171282515,4.14234554332356e-06,2.4993876522543934e-10,prefix_lineage_aware
